name;streetAddress;postalCode;addressLocality;addressRegion;addressCountry;geo_latitude;geo_longitude;url
Schluchters Weinstube;Ruländerweg 3;74629;Pfedelbach;Baden-Württemberg;Deutschland;49.170958;9.527179;https://hofladen.info/hofladen/schluchters-weinstube
Hofladen Hohnhorst;Hauptstr. 25 ;31559 ;Nenndorf;Niedersachsen;Deutschland;52.368518;9.372931;https://hofladen.info/hofladen/hofladen-hohnhorst
Stellshagen&Meer;Ostseeallee 110;23946;Boltenhagen;Mecklenburg-Vorpommern;Deutschland;53.979320;11.233260;https://hofladen.info/hofladen/stellshagen-meer
Obsthof Brändlin;Lindenstraße 1;79588;Efringen-Kirchen;Baden-Württemberg;Deutschland;47.672488;7.547778;https://hofladen.info/hofladen/obsthof-brandlin
Dorfkäserei Geifertshofen;Bachstraße 2;74426;Bühlerzell;Baden-Württemberg;Deutschland;49.007451;9.894228;https://hofladen.info/hofladen/dorfkaserei-geifertshofen
Feddersens Farm;Westerende 9;25885;Immenstedt;Schleswig-Holstein;Deutschland;54.538180;9.156910;https://hofladen.info/hofladen/feddersens-farm
Ritters Gemüsekiste;Mühlenbachweg 6;21227;Bendestorf;Niedersachsen;Deutschland;53.330090;9.982446;https://hofladen.info/hofladen/ritters-gemusekiste
Hof Gletzow;Dorfstraße 35;19217;Gletzow;Mecklenburg-Vorpommern;Deutschland;53.804634;11.045092;https://hofladen.info/hofladen/hof-gletzow
Frische Eier;Lichtentann 42;15838;Am Mellensee;Brandenburg;Deutschland;52.172300;13.394240;https://hofladen.info/hofladen/frische-eier
Jambo Straußenfarm;Kreblitzer Straße 3;15926;Luckau;Brandenburg;Deutschland;51.903850;13.689837;https://hofladen.info/hofladen/jambo-strau%C3%9Fenfarm
Bio Ranch Zempow;Birkenallee 12;16909;Wittstock;Brandenburg;Deutschland;53.212705;12.728837;https://hofladen.info/hofladen/bio-ranch-zempow
Forellenhof Ermisch;Anbau 66 ;01844 ;Neustadt;Sachsen;Deutschland;51.006735;14.224725;https://hofladen.info/hofladen/forellenhof-ermisch
Kräuter Heidi;Kammeroder Weg 4;14548 ;Schwielowsee;Brandenburg;Deutschland;52.312055;12.918663;https://hofladen.info/hofladen/krauter-heidi
Landschaftspflege- und Ziegenhof ;Friedeburger Straße 9 ;6347;Gerbstedt;Sachsen-Anhalt;Deutschland;51.630893;11.704296;https://hofladen.info/hofladen/landschaftspflege-und-ziegenhof
Landimkerei Garten;Oberersdorfer Str. 2;01920;Haselbachtal;Sachsen;Deutschland;51.225068;14.058530;https://hofladen.info/hofladen/landimkerei-garten
Braunsberger Höfe;Dorfstraße 26;16818;Braunsberg;Brandenburg;Deutschland;53.049232;12.834325;https://hofladen.info/hofladen/braunsberger-hofe
Naturhof Vogtland;Weststraße 51;08485;Lengenfeld;Sachsen;Deutschland;50.566020;12.341018;https://hofladen.info/hofladen/naturhof-vogtland
Straussenfarm Bose;Kastanienweg 7;06295;Eisleben;Sachsen-Anhalt;Deutschland;51.465785;11.513725;https://hofladen.info/hofladen/straussenfarm-bose
Vielfruchthof Domstiftsgut Mötzow;Gutshof 1;14778;Beetzseeheide;Brandenburg;Deutschland;52.463790;12.591530;https://hofladen.info/hofladen/vielfruchthof-domstiftsgut-motzow
Marienhof Erfurt;Leipziger Str. 158;99085;Erfurt;Thüringen;Deutschland;50.996357;11.071478;https://hofladen.info/hofladen/marienhof-erfurt
Hofladen Vaterstetten;Baldhamer Str. 99;85591 ;Vaterstetten;Bayern;Deutschland;48.112190;11.783053;https://hofladen.info/hofladen/hofladen-vaterstetten
Ökodorf Brodowin Dorfladen;Weißensee 1;16230;Chorin;Brandenburg;Deutschland;52.915410;13.941750;https://hofladen.info/hofladen/okodorf-brodowin-dorfladen
Hof Mügge;Postberg 1;27313;Dörverden;Niedersachsen;Deutschland;52.848850;9.227236;https://hofladen.info/hofladen/hof-mugge
Hofladen Vorsee;Vorsee 12;88284;Wolpertswende;Baden-Württemberg;Deutschland;47.889005;9.582330;https://hofladen.info/hofladen/hofladen-vorsee
Schoderhof;Edensbach 191;88289;Waldburg;Baden-Württemberg;Deutschland;47.755820;9.739440;https://hofladen.info/hofladen/schoderhof
Ziegenalm Sophienhof;Dorfstr. 44;99768;Sophienhof ;Thüringen;Deutschland;51.633270;10.789960;https://hofladen.info/hofladen/ziegenalm-sophienhof
Imkerei Voigthof;Paulmannshavekost 2b;29358;Eicklingen;Niedersachsen;Deutschland;52.542336;10.230992;https://hofladen.info/hofladen/imkerei-voigthof
Gärtnerei Sommerfeld ;Kuhzer Weg 5;17268;Boitzenburger Land;Brandenburg;Deutschland;53.243019;13.645601;https://hofladen.info/hofladen/gartnerei-sommerfeld
Stimbekhof;Oberhaverbeck 2;29646;Bispingen;Niedersachsen;Deutschland;53.145021;9.920885;https://hofladen.info/hofladen/stimbekhof
Meyerdierks Hofladen;Moor­hau­ser Land­straße 33 ;28865;Lili­en­thal;Niedersachsen;Deutschland;53.153781;8.912653;https://hofladen.info/hofladen/meyerdierks-hofladen
Hofladen Brodowin;Brodowiner Dorfstraße 89;16230;Chorin;Brandenburg;Deutschland;52.914842;13.956062;https://hofladen.info/hofladen/hofladen-brodowin
Herzapfelhof Lühs ;Osterjork 102 ;21635;Jork;Niedersachsen;Deutschland;53.528730;9.697730;https://hofladen.info/hofladen/herzapfelhof-luhs
Hof Havelsee;Kaltenhausen 3;14798;Havelsee;Brandenburg;Deutschland;52.416793;12.431438;https://hofladen.info/hofladen/hof-havelsee
Demeter Hofladen Hermersberg;Hermergsberg 7;74676;Niedernhall;Baden-Württemberg;Deutschland;49.275366;9.600738;https://hofladen.info/hofladen/demeter-hofladen-hermersberg
Werner - Der Spargelhof;Kirchweg 6;21717;Deinste;Niedersachsen;Deutschland;53.522434;9.443105;https://hofladen.info/hofladen/werner-der-spargelhof
Gemüsebaubetrieb Spreewald Marcel Mich;Lübbenauer Str. 12;03222;Lübbenau;Brandenburg;Deutschland;51.869425;13.883366;https://hofladen.info/hofladen/gemusebaubetrieb-spreewald-marcel-mich
Bio-Hof Mayer;Hengelgasse 1;74423;Obersontheim;Baden-Württemberg;Deutschland;49.024702;9.846387;https://hofladen.info/hofladen/bio-hof-mayer
Spargelgut Wasserschloss;Wasserschloßweg 20;74921;Helmstadt-Bargen;Baden-Württemberg;Deutschland;49.323110;8.979160;https://hofladen.info/hofladen/spargelgut-wasserschloss
Gut Hirschaue;An der Hirschaue 2;15848;Rietz-Neuendorf;Brandenburg;Deutschland;52.200218;14.192690;https://hofladen.info/hofladen/gut-hirschaue
Seebodenhof;Seeboden 1;79588;Efringen-Kirchen;Baden-Württemberg;Deutschland;47.662246;7.571484;https://hofladen.info/hofladen/seebodenhof
Hofgut Rüttehof;Rüttehof 1;79400;Kandern-Wollbach;Baden-Württemberg;Deutschland;47.680270;7.651377;https://hofladen.info/hofladen/hofgut-ruttehof
Obst- und Gemüsehof Müller;Große Gaß 11;79576;Weil a. Rh.;Baden-Württemberg;Deutschland;47.615521;7.617894;https://hofladen.info/hofladen/obst-und-gemusehof-muller
Landgut Schönwalde;Dorfstraße 31;14621;Schönwalde-Glien;Brandenburg;Deutschland;52.621542;13.126038;https://hofladen.info/hofladen/landgut-schonwalde
Familie Wegner;Schwarzweiler 12;74670;Forchtenberg;Baden-Württemberg;Deutschland;49.270279;9.567786;https://hofladen.info/hofladen/familie-wegner
Gut Pesterwitz;An der Winzerei 1b;1705;Freital ;Sachsen;Deutschland;51.027130;13.651151;https://hofladen.info/hofladen/gut-pesterwitz
Bauernhof Hertel;Teichweg 18;8371;Glauchau;Sachsen;Deutschland;50.821539;12.499067;https://hofladen.info/hofladen/bauernhof-hertel
Hedwigshof;Durlacherstrasse 36;76275;Ettlingen;Baden-Württemberg;Deutschland;48.958120;8.430439;https://hofladen.info/hofladen/hedwigshof
Straußenfarm Lohsa;Am Park 12;2999;Lohsa;Sachsen;Deutschland;51.394209;14.397211;https://hofladen.info/hofladen/strau%C3%9Fenfarm-lohsa
Schäferei Schuster;Ostorfer Straße 2;39615;Beuster;Brandenburg;Deutschland;52.938184;11.790883;https://hofladen.info/hofladen/schaferei-schuster
Reutebachhof Milchschafspezialitäten;Reutebachhof 1;74426;Bühlerzell - Geifertshofen;Baden-Württemberg;Deutschland;49.004423;9.884847;https://hofladen.info/hofladen/reutebachhof-milchschafspezialitaten
Spreewaldkiste;Maiberg 1A;03054;Cottbus;Brandenburg;Deutschland;51.840590;14.344659;https://hofladen.info/hofladen/spreewaldkiste
Jakobs-Hof Beelitz;Kähnsdorfer Weg 1a;14547;Beelitz;Brandenburg;Deutschland;52.251992;12.987603;https://hofladen.info/hofladen/jakobs-hof-beelitz
Landgeschmack;Göriker Dorfstraße 13;16866;Görike;Brandenburg;Deutschland;52.943858;12.203530;https://hofladen.info/hofladen/landgeschmack
Ziegenkäserei und Wiesencafe Karolinenhof;Karolinenhof 1;16766;Kremmen;Brandenburg;Deutschland;52.712698;12.867927;https://hofladen.info/hofladen/ziegenkaserei-und-wiesencafe-karolinenhof
Hofladen am Rotdorn;Rosenstr.4;29386;Obernholz;Niedersachsen;Deutschland;52.744115;10.602284;https://hofladen.info/hofladen/hofladen-am-rotdorn
Familie Grässlin;Dorfstrasse 42a;79597;Schallbach;Baden-Württemberg;Deutschland;47.656740;7.627303;https://hofladen.info/hofladen/familie-grasslin
Seenfischerei Krempig;Beenzhof 1;17279;Lychen;Brandenburg;Deutschland;53.253579;13.343673;https://hofladen.info/hofladen/seenfischerei-krempig
Kloster Pforta;Saalberge 73;06628;Bad Kösen;Sachsen-Anhalt;Deutschland;51.150990;11.731877;https://hofladen.info/hofladen/kloster-pforta
Straußenhof Scholz ;Stichelsdorfer Weg 24 ;6188;Landsberg;Sachsen-Anhalt;Deutschland;51.501435;12.035664;https://hofladen.info/hofladen/strau%C3%9Fenhof-scholz
Gut Glüsig;Dorfstraße 109;39343;Ackendorf;Sachsen-Anhalt;Deutschland;52.244416;11.450405;https://hofladen.info/hofladen/gut-glusig
Wildhof Müncheberg;Florastraße 21;15374;Müncheberg;Brandenburg;Deutschland;52.505095;14.115982;https://hofladen.info/hofladen/wildhof-muncheberg
CHÄS CHUCHI ;Wehratalstr 12;79650;Schopfheim;Baden-Württemberg;Deutschland;47.697898;7.932462;https://hofladen.info/hofladen/chas-chuchi
Pension Moritz & Hofladen;Schwedter Straße 1;16306;Berkholz-Meyenburg;Brandenburg;Deutschland;53.041534;14.248748;https://hofladen.info/hofladen/pension-moritz-hofladen
So Bio Laden-Weckelweiler Werkstätten;Heinstr. 16;74592 ;Kirchberg/Jagst;Baden-Württemberg;Deutschland;49.206091;9.983054;https://hofladen.info/hofladen/so-bio-laden-weckelweiler-werkstatten
Obsthof Harms ;Hohenwischer Straße 107 ;21129;Hamburg;Hamburg;Deutschland;53.507910;9.872630;https://hofladen.info/hofladen/obsthof-harms
Hofladen Fuchs;Hauptstr 42;66957;Trulben;Rheinland-Pfalz;Deutschland;49.138941;7.542388;https://hofladen.info/hofladen/hofladen-fuchs
Arnhofer Stadl;Gut Arnhofen;86570;Inchenhofen;Bayern;Deutschland;48.508219;11.103637;https://hofladen.info/hofladen/arnhofer-stadl
Heermanns Blaubeerland;Grethemer Hauptstraße 35;29690;Grethem;Niedersachsen;Deutschland;52.728220;9.571970;https://hofladen.info/hofladen/heermanns-blaubeerland
Simons Hofladen;Unterer Weiler 3;74545;Michelfeld;Baden-Württemberg;Deutschland;49.129029;9.597007;https://hofladen.info/hofladen/simons-hofladen
Winzerhof Gussek ;Kösener Straße 66 ;6618;Naumburg;Sachsen-Anhalt;Deutschland;51.151460;11.787502;https://hofladen.info/hofladen/winzerhof-gussek
Bürgin Hof Binzen;Rümmingerstrasse 10;79589;Binzen;Baden-Württemberg;Deutschland;47.616858;7.654304;https://hofladen.info/hofladen/burgin-hof-binzen
Rebenhof Ferdinand Fröscher;Weißbacher Str.6;74670;Forchtenberg;Baden-Württemberg;Deutschland;49.289343;9.565147;https://hofladen.info/hofladen/rebenhof-ferdinand-froscher
Werner Brosi;Im Kornfeld 5;71696;Möglingen;Baden-Württemberg;Deutschland;48.863420;9.138290;https://hofladen.info/hofladen/werner-brosi
Spargelhof Walter;Ludwigstr. 50;67161;Gönnheim;Rheinland-Pfalz;Deutschland;49.447905;8.238913;https://hofladen.info/hofladen/spargelhof-walter
Gut Ogrosen;Ogrosener Dorfstr. 35;03226;Vetschau;Brandenburg;Deutschland;51.711900;14.040980;https://hofladen.info/hofladen/gut-ogrosen
Schmidt´s Most Besen;Eckarrot 3;74586;Frankenhardt;Baden-Württemberg;Deutschland;49.053260;10.064160;https://hofladen.info/hofladen/schmidt%C2%B4s-most-besen
Dreiseithof Sohra;Ortsstraße 28;9627;Sohra;Sachsen;Deutschland;50.885620;13.479930;https://hofladen.info/hofladen/dreiseithof-sohra
Weingut Konrad Schlör;Martin-SchlörStraße 22;97877;Wertheim-Reicholzheim;Baden-Württemberg;Deutschland;49.727130;9.535260;https://hofladen.info/hofladen/weingut-konrad-schlor
Nöhrenhof;Im Jägerwinkel 2;31275;Lehrte;Niedersachsen;Deutschland;52.369990;9.984920;https://hofladen.info/hofladen/nohrenhof
Weinmanufaktur Ingelfinger Fass;Schloßstr. 14;74653;Ingelfingen;Baden-Württemberg;Deutschland;49.300802;9.652167;https://hofladen.info/hofladen/weinmanufaktur-ingelfinger-fass
Agrar- und Absatzgenossenschaft eG Naumburg;Hallesche Str. 73;06618;Naumburg;Sachsen-Anhalt;Deutschland;51.161760;11.820090;https://hofladen.info/hofladen/agrar-und-absatzgenossenschaft-eg-naumburg
Martinshof;In der Brombach 6;66606;St. Wendel;Saarland;Deutschland;49.493210;7.272490;https://hofladen.info/hofladen/martinshof
Der kleine Hofladen in Altmühlfranken/Schlungenhof;Ansbacher Str.48;91710;Gunzenhausen;Bayern;Deutschland;49.126343;10.750490;https://hofladen.info/hofladen/der-kleine-hofladen-in-altmuhlfranken-schlungenhof
Spargelhof Santelmann;Burgstr. 20;29342;Wienhausen;Niedersachsen;Deutschland;52.576847;10.281899;https://hofladen.info/hofladen/spargelhof-santelmann
Hofladen Landgut Pretschen;Am Landgut 2;15913;Märkische Heide;Brandenburg;Deutschland;52.090390;13.997780;https://hofladen.info/hofladen/hofladen-landgut-pretschen
Weingut Krebs;Birkenweg 48;79589;Binzen;Baden-Württemberg;Deutschland;47.633940;7.611742;https://hofladen.info/hofladen/weingut-krebs
Hof Icken;Hörn 4 · ;27607 ;Geestland-Sievern;Niedersachsen;Deutschland;53.647820;8.598523;https://hofladen.info/hofladen/hof-icken
Föhrer Inselkäse;Hauptstraße 9;25938;Alkersum;Schleswig-Holstein;Deutschland;54.708690;8.507300;https://hofladen.info/hofladen/fohrer-inselkase
Schäferhof Neuenkirchen;Hauptstrasse 1-3 ;29643 ;Neuenkirchen;Niedersachsen;Deutschland;53.032447;9.707922;https://hofladen.info/hofladen/schaferhof-neuenkirchen
Früchte-Frank;Erlenbacher Weg 45;74189;Weinsberg;Baden-Württemberg;Deutschland;49.173700;9.290560;https://hofladen.info/hofladen/fruchte-frank
Rhönhof Henkel;Mahlertsmühle 3;36145;Hofbieber;Hessen;Deutschland;50.607660;9.938930;https://hofladen.info/hofladen/rhonhof-henkel
Juchems Hof;Lindenstraße 15;56357;Niederwallmenach;Rheinland-Pfalz;Deutschland;50.166190;7.811830;https://hofladen.info/hofladen/juchems-hof
Milchschafhof Bärenstein;Feilenweg 3;1773;Altenberg;Sachsen;Deutschland;50.807750;13.774220;https://hofladen.info/hofladen/milchschafhof-barenstein
Laaser Einkaufscenter;Klingenhainer Straße 1;4758;Liebschützberg;Sachsen;Deutschland;51.367540;13.146420;https://hofladen.info/hofladen/laaser-einkaufscenter
Straußenhof Berkenlatten;Berkenlatten 7;17268;Gerswalde;Brandenburg;Deutschland;53.140410;13.758550;https://hofladen.info/hofladen/strau%C3%9Fenhof-berkenlatten
Lübbes Kartoffelscheune;Dorfstr. 29;31303;Burgdorf;Niedersachsen;Deutschland;52.443710;9.976520;https://hofladen.info/hofladen/lubbes-kartoffelscheune
Hofgut Sonnenschein;Dorfstr. 33;79592;Fischingen;Baden-Württemberg;Deutschland;47.651305;7.597112;https://hofladen.info/hofladen/hofgut-sonnenschein
Lotta Landmilch;Memelweg 1;37284;Waldkappel;Hessen;Deutschland;51.117723;9.819347;https://hofladen.info/hofladen/lotta-landmilch
Schäferei Hullerbusch;Hullerbusch 2;17258;Feldberger Seenlandschaft;Mecklenburg-Vorpommern;Deutschland;53.321330;13.444240;https://hofladen.info/hofladen/schaferei-hullerbusch
Hielscher Hof;Krähwinkel 4;42799;Leichlingen;Nordrhein-Westfalen;Deutschland;51.112954;7.100069;https://hofladen.info/hofladen/hielscher-hof
Spargelhof Kremmen;Groß-Ziethener Weg 2;16766;Kremmen;Brandenburg;Deutschland;52.755949;13.033614;https://hofladen.info/hofladen/spargelhof-kremmen
Haus Lichtenhain;Lichtenhain 25;17268;Boitzenburger Land;Brandenburg;Deutschland;53.232016;13.596506;https://hofladen.info/hofladen/haus-lichtenhain
Hof Ziegelhütte;Ziegelhütte 1/1;73266;Bissingen;Baden-Württemberg;Deutschland;48.570150;9.527020;https://hofladen.info/hofladen/hof-ziegelhutte
Mosterei Klimmek;Parkweg 4;16278;Angermünde;Brandenburg;Deutschland;53.004639;13.968545;https://hofladen.info/hofladen/mosterei-klimmek
Klangens Hof;Höperhöfen 15 ;27367 ;Bötersen;Niedersachsen;Deutschland;53.142419;9.301961;https://hofladen.info/hofladen/klangens-hof
Freitaler Milchtanke;Lübauer Str.5;1705;Freital ;Sachsen;Deutschland;50.974200;13.604500;https://hofladen.info/hofladen/freitaler-milchtanke
Brennerei Fritz-Martin Mozer;Lerchenhof 1;74629;Pfedelbach;Baden-Württemberg;Deutschland;49.173740;9.518520;https://hofladen.info/hofladen/brennerei-fritz-martin-mozer
Kilbs Bauernlädle;Weltersberg 29;74214;Schöntal-Bieringen;Baden-Württemberg;Deutschland;49.341560;9.524754;https://hofladen.info/hofladen/kilbs-bauernladle
Hof im Greth ;Im Greth 1 - Lesser Straße;31185;Söhlde;Niedersachsen;Deutschland;52.183440;10.233400;https://hofladen.info/hofladen/hof-im-greth
Hof Butendiek;Reitlander Strasse 1;26937;Seefeld;Niedersachsen;Deutschland;53.441910;8.338880;https://hofladen.info/hofladen/hof-butendiek
Kemppels;Baad 12/1;74535;Mainhardt;Baden-Württemberg;Deutschland;49.078054;9.557513;https://hofladen.info/hofladen/kemppels
Royal Spargel Gut Plätz ;Plätz 12 ;39596;Goldbeck;Sachsen-Anhalt;Deutschland;52.740371;11.887832;https://hofladen.info/hofladen/royal-spargel-gut-platz
Schwerdtners Spreewaldmarkt;Dammstr. 81;03222;Lübbenau;Brandenburg;Deutschland;51.867938;13.971898;https://hofladen.info/hofladen/schwerdtners-spreewaldmarkt
Wabenhonigimker Olaf Schacht;Dorfstraße 54;34298;Helsa;Hessen;Deutschland;51.219649;9.644643;https://hofladen.info/hofladen/wabenhonigimker-olaf-schacht
Hofladen vom Lettenbödle;Lettenbödle 4 ;71706 ;Markgröningen;Baden-Württemberg;Deutschland;48.912265;9.075811;https://hofladen.info/hofladen/hofladen-vom-lettenbodle
Elisabethhof;Goethestraße 9  ;14542 ;Werder(Havel);Brandenburg;Deutschland;52.348160;12.881150;https://hofladen.info/hofladen/elisabethhof
Obsthof Schörlin;Am Tischligweg 40;79588;Efringen-Kirchen;Baden-Württemberg;Deutschland;47.676567;7.549666;https://hofladen.info/hofladen/obsthof-schorlin
Weingut Johann August Sack;Bahnhofstraße 30;97922;Lauda-Königshofen;Baden-Württemberg;Deutschland;49.567207;9.706921;https://hofladen.info/hofladen/weingut-johann-august-sack
Bauer Ziegs;Chemnitzer Str. 78;9387;Jahnsdorf;Sachsen;Deutschland;50.744556;12.852183;https://hofladen.info/hofladen/bauer-ziegs
Erdbeerplantage Habenicht;Donnerstedter Weg 4;27321;Thedinghausen;Niedersachsen;Deutschland;52.952481;8.972898;https://hofladen.info/hofladen/erdbeerplantage-habenicht
Hof Göllner;Gadesbünden 7;31622;Heemsen;Niedersachsen;Deutschland;52.713870;9.273587;https://hofladen.info/hofladen/hof-gollner
Gut Werrabronn;Werrabronn;76356;Weingarten;Baden-Württemberg;Deutschland;49.032211;8.516622;https://hofladen.info/hofladen/gut-werrabronn
Porschendorfer Mühle;Lindenstraße 17 ;01833 ;Dürrröhrsdorf-Dittersbach;Sachsen;Deutschland;51.012369;13.999027;https://hofladen.info/hofladen/porschendorfer-muhle
Hofladen Lienert;Neue Chaussee;14641;Wustermark;Brandenburg;Deutschland;52.511286;12.967405;https://hofladen.info/hofladen/hofladen-lienert
Talhof Usingen;Talhof;61250;Usingen;Hessen;Deutschland;50.356060;8.561500;https://hofladen.info/hofladen/talhof-usingen
Bio-Imkerei Ullrich Burmeister;Berliner Allee 18;14547;Beelitz;Brandenburg;Deutschland;52.272229;12.896538;https://hofladen.info/hofladen/bio-imkerei-ullrich-burmeister
Edelrot;Hausen 2;41751;Viersen;Nordrhein-Westfalen;Deutschland;51.229753;6.344151;https://hofladen.info/hofladen/edelrot
Hof Steinrausch;Zamescheid 12;54595;Wascheid bei Prüm;Rheinland-Pfalz;Deutschland;50.254340;6.412520;https://hofladen.info/hofladen/hof-steinrausch
Johannishof;Johannishof 1;66640;Namborn-Furschweiler;Saarland;Deutschland;49.514030;7.186010;https://hofladen.info/hofladen/johannishof
Hof Hoher Schönberg;Kalkhorster Straße 37;23948;Hoher Schönberg;Mecklenburg-Vorpommern;Deutschland;53.978170;11.096440;https://hofladen.info/hofladen/hof-hoher-schonberg
Luisenhof Wiebendorf;Lange Straße 30;19258;Wiebendorf;Mecklenburg-Vorpommern;Deutschland;53.406581;10.816096;https://hofladen.info/hofladen/luisenhof-wiebendorf
Weingut Hanke ;Alte Schweinitzer Straße 80 ;6917;Jessen;Sachsen-Anhalt;Deutschland;51.792601;12.978791;https://hofladen.info/hofladen/weingut-hanke
Hofladen Gernewitz;Rausdorfer Straße 10;7646;Stadtroda;Thüringen;Deutschland;50.867882;11.693216;https://hofladen.info/hofladen/hofladen-gernewitz
Bruckrainhof ;Alte Kanderner Str. 2;79595;Rümmingen;Baden-Württemberg;Deutschland;47.643200;7.635333;https://hofladen.info/hofladen/bruckrainhof
Gut Herrenhölzer;Gutsstraße 1;14789;Bensdorf;Brandenburg;Deutschland;52.402042;12.336489;https://hofladen.info/hofladen/gut-herrenholzer
Regionalmarkt Hohenlohe;Birkichstr. 10;74549;Wolpertshausen;Baden-Württemberg;Deutschland;49.169313;9.859870;https://hofladen.info/hofladen/regionalmarkt-hohenlohe
Hof Brandt;Schneeheide 1;29664 ;Walsrode;Niedersachsen;Deutschland;52.851352;9.550492;https://hofladen.info/hofladen/hof-brandt
Cafe Obsthof PuurtenQuast ;Nincoper Straße 45 ;21129;Hamburg;Hamburg;Deutschland;53.513400;9.815370;https://hofladen.info/hofladen/cafe-obsthof-puurtenquast
Obsthof Strodel;Rothkreuz 2;88138;Weißensberg;Bayern;Deutschland;47.591057;9.729905;https://hofladen.info/hofladen/obsthof-strodel
Vinothek & Hofladen;Roter Rain 2 ;97900 ;Külsheim;Baden-Württemberg;Deutschland;49.684010;9.509276;https://hofladen.info/hofladen/vinothek-hofladen
Tannenburg GbR;Tannenburg 1;74424;Bühlertann;Baden-Württemberg;Deutschland;49.030729;9.927444;https://hofladen.info/hofladen/tannenburg-gbr
Imkerei Gempp;Wehratalstr. 3;79650;Schopfheim;Baden-Württemberg;Deutschland;47.697278;7.932587;https://hofladen.info/hofladen/imkerei-gempp
Bioladen Kanzleilehngut;Loßnitzer Weg 1;9633;Halsbrücke;Sachsen;Deutschland;50.945570;13.334570;https://hofladen.info/hofladen/bioladen-kanzleilehngut
Hofgemeinschaft Löstrup;Löstruo 4;24966;Sörup;Schleswig-Holstein;Deutschland;54.725380;9.686410;https://hofladen.info/hofladen/hofgemeinschaft-lostrup
Uckerkaas;;17337;Uckerland;Brandenburg;Deutschland;53.450395;13.804727;https://hofladen.info/hofladen/uckerkaas
Hofladen Nestler;Thomas-Müntzer-Weg 1;8359;Breitenbrunn;Sachsen;Deutschland;50.473891;12.811276;https://hofladen.info/hofladen/hofladen-nestler
Meisterhonig Christine & Ivan Curic;In der Aue 10;37213;Witzenhausen;Hessen;Deutschland;51.338274;9.866100;https://hofladen.info/hofladen/meisterhonig-christine-ivan-curic
Biohof Groß-Bölting;Borkener Strasse 10;46499;Hamminkeln;Nordrhein-Westfalen;Deutschland;51.754920;6.669930;https://hofladen.info/hofladen/biohof-gro%C3%9F-bolting
Hof Röhrkasten;Höfen 17;31600;Uchte;Niedersachsen;Deutschland;52.473898;8.910849;https://hofladen.info/hofladen/hof-rohrkasten
Milchziegenhof Schuhmann;Hauptstraße 60;1665;Taubenheim;Sachsen;Deutschland;51.095420;13.462305;https://hofladen.info/hofladen/milchziegenhof-schuhmann
Hofgemeinschaft Fargemiel;Siggener Weg 2;23777;Fargemiel;Schleswig-Holstein;Deutschland;54.279530;11.032040;https://hofladen.info/hofladen/hofgemeinschaft-fargemiel
Ziegenhof Loretto;Loretto 6;88529;Zwiefalten;Baden-Württemberg;Deutschland;48.249980;9.461130;https://hofladen.info/hofladen/ziegenhof-loretto
Imkerei Mark Philipp;Riedichen-Bürchbühl 6;79669;Zell im Wiesental;Baden-Württemberg;Deutschland;47.705230;7.887479;https://hofladen.info/hofladen/imkerei-mark-philipp
Schafraffenland;Balzhofener Str. 21;77815;Bühl;Baden-Württemberg;Deutschland;48.712310;8.092030;https://hofladen.info/hofladen/schafraffenland
Obstbau Menzel;Hauptstraße 55;1877;Rammenau;Sachsen;Deutschland;51.151516;14.148441;https://hofladen.info/hofladen/obstbau-menzel
Mühle Zänker ;Dorfstraße 18 ;39288;Burg-Gütter;Sachsen-Anhalt;Deutschland;52.267300;11.908029;https://hofladen.info/hofladen/muhle-zanker
Jepp´s Hoflädele;Am Dreschschopf / Ecke Altgasse;79112;Freiburg;Baden-Württemberg;Deutschland;47.998484;7.714086;https://hofladen.info/hofladen/jepp%C2%B4s-hofladele
Hofkäserei Büttner;Oststraße 2;7958;Hohenleuben;Thüringen;Deutschland;50.711741;12.058525;https://hofladen.info/hofladen/hofkaserei-buttner
Spanferkel und Obsthof Wagner GbR;Bruhweg 37;74080;Heilbronn;Baden-Württemberg;Deutschland;49.132671;9.150302;https://hofladen.info/hofladen/spanferkel-und-obsthof-wagner-gbr
Bioland Gemüsehof Norbert Meyer;Dielingdorfer Str. 19;49324;Melle;Niedersachsen;Deutschland;52.160167;8.358914;https://hofladen.info/hofladen/bioland-gemusehof-norbert-meyer
Weinhof Dieroff;Brunnengasse 17/3;74613;Öhringen;Baden-Württemberg;Deutschland;49.175739;9.554371;https://hofladen.info/hofladen/weinhof-dieroff
Hof Kaemena;Gustav-Brandes-Weg 19;28355;Bremen;Bremen;Deutschland;53.108410;8.912300;https://hofladen.info/hofladen/hof-kaemena
Haltinger Winzer;Winzerweg 8;79576;Weil-Haltingen;Baden-Württemberg;Deutschland;47.616695;7.618256;https://hofladen.info/hofladen/haltinger-winzer
Obsthof Hauschildt ;Westerladekop 1 ;21635;Jork;Niedersachsen;Deutschland;53.518440;9.670540;https://hofladen.info/hofladen/obsthof-hauschildt
Oesehof Seifersdorf;Am Steinberg 1;1454;Wachau;Sachsen;Deutschland;51.157813;13.887460;https://hofladen.info/hofladen/oesehof-seifersdorf
Domäne Mechtildshausen;Hasengartenstr. 12;65205;Wiesbaden;Hessen;Deutschland;50.065700;8.256100;https://hofladen.info/hofladen/domane-mechtildshausen
Hof Tangsehl;Tangsehl 2;21369;Nahrendorf;Niedersachsen;Deutschland;53.175030;10.880750;https://hofladen.info/hofladen/hof-tangsehl
